Book, Chapter, Verse, Verse Text,
Numbers,34,23,"For the tribe of Joseph, for the tribe of the sons of Manasseh: the chief Hanniel, son of Ephod."
Numbers,34,24,"And for the tribe of the sons of Ephraim: chief Kemuel, son of Shiphtan."
Numbers,34,25,"And for the tribe of the sons of Zebulon: Elizaphan, son of Parnach."
Numbers,34,26,"And for the tribe of the sons of Issachar: chief Paltiel, son of Azzan."
Numbers,34,27,"And for the tribe of the sons of Asher: chief Ahihud, son of Shelomi."
Numbers,34,28,"And for the tribe of the sons of Naphtali: chief Pedahel, son of Ammihud."
Numbers,34,29,These whom Jehovah commanded to cause the sons of Israel to inherit in the land of Canaan.
Numbers,35,1,"And Jehovah will speak to Moses in the desert of Moab by Jordan of Jericho, saying,"
Numbers,35,2,"Command the sons of Israel, and they gave to the Levites from the inheritance of their possession, cities to dwell in; and areas to the cities round about them shall ye give to the Levites."
Numbers,35,3,"And the cities were to them to dwell in; and their areas shall be for their cattle, and for their horses, and for all their beasts."
Numbers,35,4,"And the areas of the cities which ye shall give to the Levites from the wall of the city and without, a thousand cubits round about."
Numbers,35,5,"And ye measured from without the city the east side two thousand cubits, and the south side two thousand by the cubit, and the side of the sea two thousand by the cubit, and the north side two thousand by the cubit; and the city in the midst: this shall be to them the areas of the cities."
Numbers,35,6,"And the cities which ye shall give to the Levites, six cities of refuge, which ye shall give to flee there to the slayer: and upon them ye shall give forty and two."
Numbers,35,7,"All the cities which ye shall give to the Levites, forty and eight cities: them and their areas."
Numbers,35,8,"And the cities which ye shall give from the possession of the sons of Israel: from the many ye shall multiply; and from the few ye shall diminish: each according to his inheritance which they shall inherit, he shall give from his cities to the Levites."
Numbers,35,9,"And Jehovah will speak to Moses, saying,"
Numbers,35,10,"Speak to the sons of Israel and say to them, When ye are passing over Jordan to the land of Canaan,"
Numbers,35,11,And build ye to you cities; cities of refuge shall they be to you; and the slayer to flee there smiting a soul in error.
Numbers,35,12,"And they to you the cities for refuge from the nearest relative; and the slayer shall not die till his standing before the assembly for judgment,"
Numbers,35,13,"And the cities which ye shall give, six cities of refuge shall be to you."
Numbers,35,14,"Three cities shall ye give from beyond Jordan, and three cities shall ye give in the land of Canaan; cities of refuge shall they be."
Numbers,35,15,"For the sons of Israel and for the stranger, and for the sojourner in the midst of you shall be six cities: these for refuge to flee there all smiting a soul in error."
Numbers,35,16,"And if with an instrument of iron he smote him, the slayer shall die; the slayer he dying, shall die."
Numbers,35,17,"And if with a stone of the hand which he shall die by it he smote him, he the slayer shall die; dying, the slayer shall die."
Numbers,35,18,"Or with an instrument of wood of the hand, which he shall die by it he smote him, he the slayer shall die; dying, the slayer shall die."
Numbers,35,19,The nearest relative of blood he shall kill the slayer: in his meeting him he shall kill him.
Numbers,35,20,"And if in hatred he thrust at him, or cast upon him, or in lying in wait, he shall die."
Numbers,35,21,"Or in enmity he smote with his hand, and he will die; dying, he smiting shall die; he is a slayer: the nearest relative of blood shall kill the slayer in his meeting him."
Numbers,35,22,"And if suddenly, not in enmity, he thrust him, or cast upon him any instrument in not lying in wait,"
Numbers,35,23,"Or with any stone which he shall die by it in not seeing, and it will fall upon him and he shall die, and he not an enemy to him and not seeking his hurt:"
Numbers,35,24,"And the assembly judged between him smiting, and between the nearest relation of blood according to these judgments:"
Numbers,35,25,"And the assembly delivered the slayer out of the hand of the nearest relation of blood, and the assembly turned him back to the city of his refuge where he fled there: and he dwelt in it till the death of the great priest who anointed him with the holy oil."
Numbers,35,26,And if going out the slayer shall go out of the boundary of the city of his refuge where he shall flee there;
Numbers,35,27,"And the nearest relation of blood finding him without the boundary of the city of his refuge, and the nearest relation of blood slew the slayer; no blood to him."
Numbers,35,28,For in the city of his refuge he shall dwell till the death of the great priest; and after the death of the great priest the slayer shall turn back to the land of his possession.
Numbers,35,29,And these were to you for laws of judgment to your generations in all your dwellings.
Numbers,35,30,"Every one striking a soul by the mouth of witnesses, he shall slay the slayer: and one witness shall not testify against a soul to die."
Numbers,35,31,"Ye shall not take expiation for the soul of a slayer, he who was guilty to die, for dying, he shall die."
Numbers,35,32,"And ye shall not take expiation for him fleeing to the city of his refuge, for turning back to dwell in the land till the death of the priest."
Numbers,35,33,And ye shall not pollute the land which ye are in it: for blood it will pollute the land: and for the land it will not be expiated for the blood which was poured out upon it but by the blood of him shedding.
Numbers,35,34,"And thou shalt not defile the land which ye shall dwell upon it, which I dwell in the midst of it: for I Jehovah dwell in the midst of the sons of Israel."
Numbers,36,1,"And there will come near the heads of the fathers to the families of the sons of Gilead, son of Machir, son of Manasseh, from the families of the sons of Joseph; and they will speak before Moses and before the chiefs of the heads of the fathers to the sons of Israel."
Numbers,36,2,"And they will say, Jehovah commanded my lord to give the land for inheritance by lot to the sons of Israel: and my lord was commanded by Jehovah to give the inheritance of Zelophehad our brother to his daughters."
Numbers,36,3,"And they were for wives to one of the sons of the tribes of the sons of Israel, and their inheritance being taken away from the inheritance of our fathers, and was added upon the tribe which they shall be to them: and it shall be taken away from the lot of our inheritance."
Numbers,36,4,"And when the jubilee shall be to the sons of Israel, and their inheritance was added to the inheritance of the tribe which they shall be to them: and from the inheritance of the tribe of our fathers their inheritance shall be taken away."
Numbers,36,5,"And Moses will command the sons of Israel by the mouth of Jehovah, saying, The tribe of the sons of Joseph are speaking well."
Numbers,36,6,"This the word which Jehovah commanded to the daughters of Zelophehad, saying, To the good in their eyes they shall be for wives; only to the families of the tribe of their fathers shall they be for wives."
Numbers,36,7,And the inheritance of the sons of Israel shall not remove from tribe to tribe; for the sons of Israel shall cleave each to the inheritance of the tribe of his fathers.
Numbers,36,8,"And every daughter possessing an inheritance from the tribe of the sons of Israel, to one of the families of the tribe of her father shall she be for wife, so that the sons of Israel shall possess each the inheritance of his fathers."
Numbers,36,9,And the inheritance shall not remove from a tribe to another tribe; for the tribes of the sons of Israel shall cleave each to his inheritance.
Numbers,36,10,"As Jehovah commanded Moses, so did the daughters of Zelophehad:"
Numbers,36,11,"For Mahlah, Tirzah and Hoglah, and Milcah, and Noah, the daughters of Zelophehad, shall be to the sons of their uncles for wives."
Numbers,36,12,"To some of the families of the sons of Manasseh, son of Joseph, they were for wives, and their inheritance shall be to the tribe of the families of their fathers."
Numbers,36,13,These the commands and the judgments which Jehovah commanded by the hand of Moses to the sons of Israel in the desert of Moab by Jordan of Jericho.
Deuteronomy,1,1,"These the words which Moses spake to all Israel on the other side Jordan in the desert, in the sterile region over against the sedge between Paran and between Tophel and Laban and Hazeroth and Dizahab."
Deuteronomy,1,2,Eleven days from Horeb the way of mount Seir to Kadesh-Barnea.
Deuteronomy,1,3,"And it shall be in the fortieth year, in the eleventh month, in one to the Month, Moses spake to the sons of Israel according to all which Jehovah commanded him to them."
Deuteronomy,1,4,"After his smiting Sihon, king of the Amorites, who will dwell in Heshbon, and Og, king of Bashan, who will dwell in Ashtaroth in Edrei:"
Deuteronomy,1,5,"In the other side Jordan in the land of Moab, Moses was first to declare this law, saying,"
Deuteronomy,1,6,"Jehovah our God spake to us in Horeb, saying, It was enough to you to dwell in this mount:"
Deuteronomy,1,7,"Turn ye and remove for yourselves, and go to the mountain of the Amorite, and to all his neighbors in the sterile region, in the mountain, and in the low country, and in the south and in the coast of the sea, the land of the Canaanites and of Lebanon to the great river, the river Phrath."
Deuteronomy,1,8,"See, I gave the land before you: go in and possess the land which Jehovah sware to your fathers, to Abraham to Isaak and to Jacob, to give to them and to their seed after them."
Deuteronomy,1,9,"And I spake to you at that time, saying, I shall not be able alone to bear you:"
Deuteronomy,1,10,"Jehovah your God multiplied you, and behold, you this day as the stars of the heavens for multitude."
Deuteronomy,1,11,"Jehovah the God of your fathers will add to you as ye a thousand times, and he will bless you as he spake to you."
Deuteronomy,1,12,How shall I bear alone your burden and your lifting up and your strife.
Deuteronomy,1,13,"Give to yourselves men wise and known to your tribes, and I will set them for your heads."
Deuteronomy,1,14,"And ye will answer me and say, Good the word which thou spakest to do."
Deuteronomy,1,15,"And I will take the heads of your tribes, men wise and known, and I will give them heads over you, captains of thousands, and captains and hundreds, and captains of fifties, and captains of tens, and scribes for your tribes."
Deuteronomy,1,16,"And I shall command your judges in that time, saying, Hear between your brethren, and judge justice between a man and between his brother and between his stranger."
Deuteronomy,1,17,"Ye shall not look upon faces in judgment; as the small so the great shall ye hear; ye shall not be afraid of the face of man, for the judgment is to God; and the word which shall be hard for you, ye shall bring to me and I heard it."
Deuteronomy,1,18,And I will command you in that time all the words which ye shall do.
Deuteronomy,1,19,"And we shall remove from Horeb and we shall go all that great and fearful desert which ye saw, the way of the mountain of the Amorite, as Jehovah our God commanded us; and we shall come to Kadesh-Barnea."
Deuteronomy,1,20,"And I said to you, Ye came to the mountain of the Amorite which Jehovah our God gave to us."
Deuteronomy,1,21,"See, Jehovah thy God gave the land before thee: go up, possess, as Jehovah the God of thy fathers spake to thee; thou shalt not fear and thou shalt not be pressed down."
Deuteronomy,1,22,"And ye shall come near to me all of you, and ye will say, We will send men before us, and they shall search out for us the land, and shall turn us back word the way which we shall go up into it, and the cities which we shall come into them."
Deuteronomy,1,23,"And the word will be good in mine eyes: and I will take from you twelve men, one man to a tribe."
Deuteronomy,1,24,"And they will turn and go up to the mountain, and they will come to the valley of Eshcol, and will search it out."
Deuteronomy,1,25,"And they will take in their hand from the fruit of the land, and they will come down to us and will turn us back word, and will say, A good land which Jehovah our God gave to us."
Deuteronomy,1,26,"And ye were not willing to go up, and ye will rebel against the mouth of Jehovah your God,"
Deuteronomy,1,27,"And ye will murmur in your tents, and say, In Jehovah’s hating us he brought us out of the land of Egypt to give us into the hand of the Amorite to destroy us."
Deuteronomy,1,28,"Whither are we going up? our brethren melted our heart, saying, A people great and high above us; cities great and fortified to the heavens; and also, the sons of the Anakims, we saw there."
Deuteronomy,1,29,"And I said to you, Ye shall not be terrified, and ye shall not be afraid of them."
Deuteronomy,1,30,Jehovah your God went before you; he will fight for you according to all that he did to you in Egypt before your eyes.
Deuteronomy,1,31,"And in the desert where thou sawest that Jehovah thy God lifted thee up, as a man will lift up his son, in all the way that ye went till your coming to this place."
Deuteronomy,1,32,And in this word ye are not believing in Jehovah your God.
Deuteronomy,1,33,"He going in the way before you to search out for you a place for you to encamp, in fire by night, to cause you to see in what way ye shall go in it, and in a cloud by day."
Deuteronomy,1,34,"And Jehovah will hear the voice of your words, and he will be angry, and he will swear, saying,"
Deuteronomy,1,35,"If a man among these men of this evil generation shall see the good land which I sware to give to your fathers,"
Deuteronomy,1,36,"Except Caleb, son of Jephunneh; he shall see it, and to him I will give the land which he trod upon it, and to his sons, because that he filled up after Jehovah."
Deuteronomy,1,37,"Also with me was Jehovah angry on account of you, saying, Also thou shalt not come in there."
Deuteronomy,1,38,"Joshua son of Nun, standing before thee, he shall come in there: strengthen him, for he shall cause Israel to inherit it."
Deuteronomy,1,39,"And your little ones which ye said shall be for a spoil, and your sons which knew not that day good and evil, they shall go in there, and to them will I give it, and they shall possess it."
Deuteronomy,1,40,"And you, turn for yourselves and remove to the desert the way of the sea of sedge."
Deuteronomy,1,41,"And ye will answer and say to me, We sinned against Jehovah, we will go up and fight according to all that Jehovah our God commanded us. And ye will gird on each the weapon of his fighting, and ye will act lightly to go up to the mountain."
Deuteronomy,1,42,"And Jehovah will say to me, Say to them, Ye shall not go up, and ye shall not fight; for I am not in the midst of you and ye shall not be smitten before your enemies."
Deuteronomy,1,43,"And I shall speak to you, and ye heard not; and ye will rebel against the mouth of Jehovah, and ye will act proudly, and will go up to the mountain."
Deuteronomy,1,44,"And the Amorite dwelling in that mountain will come forth to your meeting, and will pursue you as bees will do, and they will beat you in Seir to Hormah."
Deuteronomy,1,45,And ye will turn back and will weep before Jehovah; and Jehovah heard not to your voice and gave not ear to you.
Deuteronomy,1,46,And ye shall dwell in Kadesh many days according to the days that ye dwelt.
Deuteronomy,2,1,"And turning and removing to the desert the way of the sea of sedge, as Jehovah spake to me: and encompassing mount Seir many days."
Deuteronomy,2,2,"And Jehovah will speak to me, saying,"
Deuteronomy,2,3,"It was enough to you to encompass this mount; turn for yourselves to the north,"
Deuteronomy,2,4,"And command the people, saying, Ye are passing over through the bound of your brethren the sons of Esau, dwelling in Seir; and they shall be afraid of you: and ye shall watch greatly."
Deuteronomy,2,5,"Ye shall not contend with them, for I will not give to you from their land even to the treading of the sole of the foot, for I gave mount Seir to Esau for a possession."
Deuteronomy,2,6,"Ye shall buy food from them for silver, and ye ate: and also shall ye buy water from them for silver, and ye drank."
Deuteronomy,2,7,For Jehovah thy God blessed thee in every work of thy hand: he knew thy going in this great desert: this forty years Jehovah thy God with thee; thou didst not lack a word.
Deuteronomy,2,8,"And we shall pass by our brethren the sons of Esau, dwelling in Seir, from the way of the sterile region from Elath, and from Ezion-Gaber, we shall turn and shall pass over the way of the desert of Moab."
Deuteronomy,2,9,"And Jehovah will say to me, Thou shalt not press Moab, and thou shalt not contend with them in war; for I shall not give to thee his land a possession, for to the sons of Lot I gave Ar a possession."
Deuteronomy,2,10,"(The Emims dwelt in it before them, a people great and many and high as the Anakims;"
Deuteronomy,2,11,"And they will be reckoned Rephaims also, as the Anakims; and the Moabites will call them Emims."
Deuteronomy,2,12,"And the Horims dwelt in Seir before them, and the sons of Esau will inherit them, and they will destroy them from before them, and they will dwell instead of them; as Israel did to the land of his possession which Jehovah gave to them.)"
Deuteronomy,2,13,Now rise up and pass over for yourselves the valley Zered; and we shall pass through the torrent Zered.
Deuteronomy,2,14,"And the days which we came from Kadesh-Barnea till we passed over the valley Zered, thirty and eight years; till all the generation of men of war was finished from the midst of the camp, as Jehovah sware to them."
Deuteronomy,2,15,"For also the hand of Jehovah was against them to finish them from the midst of the camp, till their finishing."
Deuteronomy,2,16,"And it will be as when all the men of war were finished to die from the midst of the people,"
Deuteronomy,2,17,"And Jehovah will speak to me, saying,"
Deuteronomy,2,18,"Pass thou over this day Ar, the boundary of Moab:"
Deuteronomy,2,19,"And thou camest near over against the sons of Ammon, thou shalt not press them, and thou shalt not contend with them: for I will not give from the land of the sons of Ammon to thee a possession; for to the sons of Lot I gave it a possession."
Deuteronomy,2,20,"It also shall be reckoned the land of the Rephaims; the Rephaims dwelt in it before them, and the Ammonites called them Zamzummims;"
Deuteronomy,2,21,"A people great and many, and high as the Anakims; and Jehovah will destroy them from before their face; and they will inherit them and will dwell instead of them:"
Deuteronomy,2,22,"As he did to the sons of Esau dwelling in Seir when he destroyed the Horims from before them; and they will inherit them and will dwell instead of them, even to this day:"
Deuteronomy,2,23,"And the Avims dwelling in the enclosures, even to Azzah, the Caphtorims, coming forth from Caphtor, destroyed them, and they dwelt instead of them."
Deuteronomy,2,24,"Rise ye up, remove and pass through the torrent Arnon: see, I gave into thy hand Sihon, king of Heshbon, the Amorite, and his land: begin and possess and thou shalt contend with him in war."
Deuteronomy,2,25,This day I will begin to give thy fear and thy terror upon the face of the peoples under all the heavens who shall hear thy report; and they trembled and were concerned from thy face.
Deuteronomy,2,26,"And I will send messengers out of the desert of Kedemoth to Sihon, king of Heshbon, with words of peace, saying,"
Deuteronomy,2,27,"I will pass over in thy land; in the way, in the way I will go, I will not turn aside to the right or to the left."
Deuteronomy,2,28,"Thou shalt sell me food for silver, and I ate; and thou shalt give to me water for silver, and I drank: only I will pass through on my feet;"
Deuteronomy,2,29,"(As the sons of Esau did to me dwelling in Seir, and the Moabites dwelling in Ar,) till when I shall pass over Jordan to the land which Jehovah our God gave to us."
Deuteronomy,2,30,"And Sihon king of Heshbon was not willing for us to pass by him, for Jehovah thy God hardened his spirit, and made his heart strong in order to give him into thy hand as this day."
Deuteronomy,2,31,"And Jehovah will say to me, See, I began to give before thee Sihon and his land: begin and possess to inherit his land."
Deuteronomy,2,32,"And Sihon came forth to our meeting, he and all his people to war at Jahaz."
Deuteronomy,2,33,Jehovah our God will give him before us; and he smote him and his sons and all his people.
Deuteronomy,2,34,"And we shall take all his cities in that time, and we shall exterminate every city of men and women and the little ones; we left none to escape."
Deuteronomy,2,35,"Only the cattle we plundered for ourselves, and the spoil of the cities which we took."
Deuteronomy,2,36,"From Aroer which is upon the lip of the torrent Arnon, and the city which is by the torrent, and even to Gilead, not a city which was high above us: Jehovah our God gave all before us."
Deuteronomy,2,37,"Only to the land of the sons of Ammon thou camest not near, all the land of the torrent Jabbok and the cities of the mountain: all which Jehovah our God commanded us."
Deuteronomy,3,1,"And we shall turn and go up the way of Bashan: and Og, king of Bashan, will come forth to our meeting, he and all his people to war at Edrei."
Deuteronomy,3,2,"And Jehovah will say to me, Thou shalt not fear him, for into thy hand I gave him and all his people, and his land; and do to him as thou didst to Sihon, king of the Amorites, who will dwell in Hebron."
Deuteronomy,3,3,"And Jehovah our God will give into our hand also Og, king of Bashan, and all his people: and we shall smite him till none remained to him escaping."
Deuteronomy,3,4,"And we shall take all his cities in that time, and there was not a city which we took not from them: sixty cities, all the region of Argob, from the kingdom of Og in Bashan."
Deuteronomy,3,5,"All these cities fortified with high walls, doors and bars; besides of cities of the open country exceedingly many."
Deuteronomy,3,6,"And we shall exterminate them as we did to Sihon, king of Heshbon, exterminating men, women, and little ones."
Deuteronomy,3,7,And all the cattle and the spoil of the cities we plundered for ourselves.
Deuteronomy,3,8,"And we shall take in that time the land out of the hand of the two kings of the Amorites, which is on the other side Jordan from the torrent Arnon, even to mount Hermon."
Deuteronomy,3,9,"(The Sidonians will call to Hermon, Sirion; and the Amorites will call to it, Shenk.)"
Deuteronomy,3,10,"All the cities of the plain, and all Gilead, and all Bashan, even to Salchah and Edrei, cities from the kingdom of Og in Bashan."
Deuteronomy,3,11,"For only Og, king of Bashan, remained from the remnant of the Rephaims; behold, his bed, a bed of iron; is it not in Rabbath of the sons of Ammon? nine cubits its length and four cubits its breadth, according to the cubit of a man."
Deuteronomy,3,12,"And this land we possessed in that time from Aroer which is by the torrent Arnon, and half the mount of Gilead and its cities I gave to the Reubenites and to the Gates."
Deuteronomy,3,13,"And the remnant of Gilead and all Bashan from the kingdom of Og, I gave to the half tribe of Manasseh; all the region of Argob and all Bashan, it will be called the land of Rephaims."
Deuteronomy,3,14,"Jair, son of Manasseh, took all the region of Argob, even to the boundary of Geshuri and Maachathi; and he call them according to his name, Bashan-Havath-Jair, even to this day."
Deuteronomy,3,15,And to Machir I gave Gilead.
Deuteronomy,3,16,"And to the Reubemtes and to the Gadites I gave from Gilead even to the torrent Anion, the midst of the torrent and the boundary and even to the emptying of the torrent, the boundary of the sons of Ammon."
Deuteronomy,3,17,"And the sterile region, and Jordan, and the boundary from Chinnereth, and even to the sea of the desert, the salt sea under the ravines of Pisgah from the sunrising."
Deuteronomy,3,18,"And I shall command you in that time, saying, Jehovah your God gave to you this land to possess it; ye shall pass over armed before your brethren, the sons of Israel, all sons of strength."
Deuteronomy,3,19,"Only your wives and your little ones and your cattle (I knew that much cattle to you) they shall dwell in your cities which I gave to you,"
Deuteronomy,3,20,"Till when Jehovah shall cause your brethren to rest as you, and they also shall possess the land which Jehovah, your God, gave to them on the other side of Jordan: and ye turned back each to his possession which I gave to you."
Deuteronomy,3,21,"And I commanded Joshua in that time, saying, Thine eyes saw all that Jehovah, your God, did to these two kings: so will Jehovah do to all the kingdoms which ye pass through there."
Deuteronomy,3,22,"Ye shall not be afraid of them, for Jehovah, your God, he shall fight for you."
Deuteronomy,3,23,"And I shall entreat Jehovah in that time, saying,"
Deuteronomy,3,24,"O Lord Jehovah, thou didst begin to cause thy servant to see thy greatness and thy strong hand: for what God in the heavens and in the earth will do according to thy works and according to thy strength?"
Deuteronomy,3,25,"Shall I now pass over and see the good land which is beyond Jordan, this good mountain, and Lebanon?"
Deuteronomy,3,26,"And Jehovah will pass by me on account of you, and he heard not to me: and Jehovah said to me, It was enough to thee; thou shalt not add to speak more to me concerning this word."
Deuteronomy,3,27,"Go up to the head of Pisgah and lift up thine eyes to the sea, and to the north, and to the south, and to the sunrising, and see with thine eyes; for thou shalt not pass over this Jordan."
Deuteronomy,3,28,"And command Joshua and strengthen him, and make him firm, for he shall pass through before this people, and he shall cause them to inherit the land which thou shalt see."
Deuteronomy,3,29,And we shall dwell in the valley over against the House of Opening.
Deuteronomy,4,1,"And now Israel, hear to the laws and to the judgments which I am teaching you to do, so that ye shall live and go in and possess the land which Jehovah the God of your fathers gave to you."
Deuteronomy,4,2,"Ye shall not add to the word which I am commanding you, and ye shall not take away from it, to watch the commands of Jehovah your God which I am commanding you."
Deuteronomy,4,3,"Your eyes saw what Jehovah did upon Baal-Peor: for every man who went after Baal-Peor, Jehovah thy God destroyed him from the midst of you."
Deuteronomy,4,4,"And ye cleaving to Jehovah your God, are living all of you this day."
Deuteronomy,4,5,"See, I taught you laws and judgments as Jehovah my God commanded me, to do thus in the midst of the land where ye are going there to possess it."
Deuteronomy,4,6,"And watch and do: for it is your wisdom and your understanding before the eyes of the peoples who shall hear all these laws, and say, Only this great nation a wise and understanding people."
Deuteronomy,4,7,For what great nation to whom God being near to it as Jehovah our God in all our calling to him?
Deuteronomy,4,8,"And what great nation to whom laws and judgments just, as all the instructions which I give before you this day?"
Deuteronomy,4,9,"Only watch to thyself and watch thy soul greatly, lest thou shalt forget the words which thine eyes saw, and lest they shall remove from thy heart all the days of thy life: and make them known to thy sons and to the sons of thy sons."
Deuteronomy,4,10,"The day thou stoodest before Jehovah thy God in Horeb, in Jehovah saying to me, Gather to me the people and I will cause them to hear my word, that they shall be taught to fear me all the days which they live upon the land; and they shall teach their sons."
Deuteronomy,4,11,"And ye shall come near and shall stand under the mountain; and the mountain burnt with fire even to the heart of the heavens, darkness, cloud, and gloom."
Deuteronomy,4,12,"And Jehovah will speak to you from the midst of the fire, ye hearing a voice of words, and ye seeing not an appearance, except a voice."
Deuteronomy,4,13,"And he will announce to you his covenant which he commanded you to do, the ten words; and he will write them upon two tables of stones."
Deuteronomy,4,14,And Jehovah commanded me in that time to teach you laws and judgments for you to do them in the land which ye are passing over there to possess it.
Deuteronomy,4,15,"And watch ye greatly to your souls, for ye saw not any appearance in the day Jehovah spoke to you in Horeb out of the midst of the fire:"
Deuteronomy,4,16,"Lest ye shall be corrupted and make to you a carved thing, the appearance of any likeness, the model of male or female,"
Deuteronomy,4,17,"The model of any cattle that is upon the earth, the model of any winged bird that shall fly in the heavens,"
Deuteronomy,4,18,"The model of any thing creeping upon the earth, the model of any fish that is in the waters from under the earth:"
Deuteronomy,4,19,"And lest thou shalt lift up thine eyes to the heavens, and seeing the sun and the moon and the stars, all the army of the heavens, and thou wert driven and didst worship to them, and didst serve them, which Jehovah thy God divided them out to all the peoples under all the heavens."
Deuteronomy,4,20,"And Jehovah took you and brought you forth out of the furnace of iron, out of Egypt, to be to him for a people of inheritance as this day."
Deuteronomy,4,21,"And Jehovah will be angry with me on account of your words, and he will swear for me not to pass through Jordan, and not to go in to the good land which Jehovah thy God gave to thee an inheritance:"
Deuteronomy,4,22,"For I die in this land, not to pass over Jordan: and ye are passing over and shall possess this good land."
Deuteronomy,4,23,"Watch for yourselves lest ye shall forget the covenant of Jehovah your God which he cut out with you, and ye make to you any carved thing, the appearance of any thing which Jehovah thy God commanded thee."
Deuteronomy,4,24,"For Jehovah thy God he is a consuming fire, a jealous God."
Deuteronomy,4,25,"When thou shalt beget sons, and sons’ sons, and ye rested in the land and were corrupted, and made a carved thing, the appearance of any thing, and ye did evil in the eyes of Jehovah thy God to irritate him."
Deuteronomy,4,26,"I took the heavens and the earth to witness against you this day, that perishing, ye shall perish to-morrow from the land which ye are passing over Jordan there to possess it: ye shall not prolong the days upon it, but being destroyed, ye shall be destroyed."
Deuteronomy,4,27,"And Jehovah scattered you among the peoples, and ye remained men of number among the nations where Jehovah will lead you there."
Deuteronomy,4,28,"And ye served there gods, the work of men’s hands, wood and stone, which shall not see, and shall not hear, and shall not eat, and shall not breathe."
Deuteronomy,4,29,"And thou sought from thence Jehovah thy God, and thou didst find, for ye shall seek him with all thy heart and with all thy soul."
Deuteronomy,4,30,"In straitness to thee, and all these words found thee in the last of the days, and thou didst turn to Jehovah thy God and heardest to his voice;"
Deuteronomy,4,31,"For Jehovah thy God a merciful God; he will not desert thee, and he will not destroy thee, and he will not forget the covenant of thy fathers which he sware to them."
Deuteronomy,4,32,"For ask now to the former days which were before thee from the day that God created man upon the earth, and from the end of the heavens to the end of the heavens, Has there been as this great word, or was heard like it?"
Deuteronomy,4,33,"Did people hear the voice of God speaking from the midst of the fire as thou didst hear, and shall live?"
Deuteronomy,4,34,"Or did God try to go and take to him a nation from the midst of a nation by trials, by signs, and by wonders, and by war, and by a strong hand and by an extended arm, and by great fears, according to all that Jehovah your God did to you in Egypt before your eyes?"
Deuteronomy,4,35,Thou sawest to know that Jehovah he is God: no more beside him.
Deuteronomy,4,36,"Out of the heavens he caused thee to hear his voice to instruct thee: and upon earth he caused thee to see his great fire, and thou heardest his words from the midst of the fire."
Deuteronomy,4,37,"And because that he loved thy fathers he will choose in his seed after him, and he will bring thee out before him with his great strength from Egypt."
Deuteronomy,4,38,"To drive out nations great and strong above thee, from thy face, to bring thee in to give to thee their land an inheritance as this day."
Deuteronomy,4,39,"And know thou this day, and turn back to thy heart, that Jehovah he is God in the heavens from above and upon the earth underneath: and none yet."
Deuteronomy,4,40,"And watch thou his laws and his commands which I am commanding thee this day, that it shall be good to thee and to thy sons after thee, and that thou shalt prolong the days upon the land that Jehovah thy God gave to thee, all the days."
Deuteronomy,4,41,Then Moses will separate three cities in the other side of Jordan from the rising of the sun;
Deuteronomy,4,42,For the slayer to flee there when he shall slay his friend without knowledge; and he hated him not yesterday the third day; and he fled to one of these cities and he lived:
Deuteronomy,4,43,"Bezer in the desert, in the land of the plain to the Reubenites, and Ramoth in Gilead to the Gadites, and Golan in Bashan, to the Manassites."
Deuteronomy,4,44,And this the instruction which Moses set before the sons of Israel.
Deuteronomy,4,45,"These the testimonies and the laws and the judgments which Moses spake to the sons of Israel in their going forth out of Egypt,"
Deuteronomy,4,46,"In the other side of Jordan, in the valley over against the House of Peor, in the land of Sihon, king of the Amorites, who will dwell in Heshbon, whom Moses smote, and the sons of Israel, in their going out of Egypt."
Deuteronomy,4,47,"And they shall possess their land and the land of Og, king of Bashan, the two kings of the Amorites, which in the other side of Jordan from the rising of the sun;"
Deuteronomy,4,48,"From Aroer, which is upon the lip of the torrent Arnon, and even to mount Sion (it is Hermon.)"
Deuteronomy,4,49,"And all the desert the other side of Jordan, from the sun-rising and even to the sea, the desert under the springs of Pisgah."
Deuteronomy,5,1,"And Moses will call to all Israel, and say, Hear, thou Israel, the laws and the judgments which I speak in your ears this day, and learn them, and watch to do them."
Deuteronomy,5,2,Jehovah our God cut out with us a covenant in Horeb.
Deuteronomy,5,3,"Jehovah cut not out this covenant with our fathers, but with us, we, these here this day, all we living."
Deuteronomy,5,4,Face to face Jehovah spake with you in the mount out of the midst of the fire.
Deuteronomy,5,5,"(I stood between Jehovah and between you in that time to announce to you the word of Jehovah: for ye were afraid on account of the fire and ye went not up into the mount,) saying,"
Deuteronomy,5,6,I Jehovah thy God who brought thee out of the land of Egypt from the house of servants.
Deuteronomy,5,7,There shall not be to thee other gods before me.
Deuteronomy,5,8,"Thou shalt not make to thee a carved thing, any appearance that is in the heavens from above, and which is in the earth underneath, and that is in the waters under the earth:"
Deuteronomy,5,9,"Thou shalt not worship to them, and thou shalt not serve them; for I Jehovah thy God, a jealous God, striking the iniquity of the fathers upon the sons to the third and the fourth for hating me,"
Deuteronomy,5,10,And doing mercy to thousands for loving me and for watching my commands.
Deuteronomy,5,11,"Thou shalt not lift up the name of Jehovah thy God for evil, for Jehovah will not acquit whoever shall lift up his name for evil."
Deuteronomy,5,12,"Watch the day of the Sabbath to consecrate it, as Jehovah thy God commanded thee."
Deuteronomy,5,13,"Six days thou shalt work and do all thy work,"
